direct-or-coordinate-an-organization-s-financial-or-budget-activities-to-fund-op	Directing financial and budget activities
confer-with-board-members-organization-officials-or-staff-members-to-discuss-iss	Conferring with stakeholders to coordinate activities
direct-plan-or-implement-policies-objectives-or-activities-of-organizations-or-b	Directing organizational policies and operations
prepare-or-present-reports-concerning-activities-expenses-budgets-government-sta	Preparing and presenting business reports
analyze-operations-to-evaluate-performance-of-a-company-or-its-staff-in-meeting-	Analyzing company performance and cost reduction opportunities
direct-or-coordinate-activities-of-businesses-or-departments-concerned-with-prod	Coordinating business operations and sales
direct-human-resources-activities-including-the-approval-of-human-resource-plans	Directing human resources activities and staffing
interpret-and-explain-policies-rules-regulations-or-laws-to-organizations-govern	Explaining policies and regulations to stakeholders
negotiate-or-approve-contracts-or-agreements-with-suppliers-distributors-federal	Negotiating and approving contracts
deliver-speeches-write-articles-or-present-information-at-meetings-or-convention	Delivering speeches and presentations
coordinate-the-development-or-implementation-of-budgetary-control-systems-record	Coordinating development of administrative control systems
review-and-analyze-legislation-laws-or-public-policy-and-recommend-changes-to-pr	Analyzing legislation and recommending policy changes
develop-or-execute-strategies-to-address-issues-such-as-energy-use-resource-cons	Developing sustainability strategies for environmental issues
develop-sustainability-reports-presentations-or-proposals-for-supplier-employee-	Developing sustainability reports and presentations
evaluate-and-approve-proposals-for-sustainability-projects-considering-factors-s	Evaluating sustainability project proposals
review-sustainability-program-objectives-progress-or-status-to-ensure-compliance	Reviewing sustainability program compliance
review-financial-statements-sales-or-activity-reports-or-other-performance-data-	Analyzing financial performance and productivity metrics
direct-and-coordinate-activities-of-businesses-or-departments-concerned-with-the	Directing production and sales operations
establish-or-implement-departmental-policies-goals-objectives-or-procedures-in-c	Establishing departmental policies and procedures
monitor-suppliers-to-ensure-that-they-efficiently-and-effectively-provide-needed	Monitoring supplier performance and budgets
manage-the-movement-of-goods-into-and-out-of-production-facilities-to-ensure-eff	Managing inventory flow in production facilities
implement-or-oversee-environmental-management-or-sustainability-programs-address	Implementing environmental management programs
hear-testimony-from-constituents-representatives-of-interest-groups-board-and-co	Gathering constituent and stakeholder testimony
keep-abreast-of-the-issues-affecting-constituents-by-making-personal-visits-and-	Monitoring constituent issues and concerns
negotiate-with-colleagues-or-members-of-other-political-parties-in-order-to-reco	Negotiating policies across political differences
represent-their-parties-in-negotiations-with-political-executives-or-members-of-	Representing parties in political negotiations
serve-on-commissions-investigative-panels-study-groups-and-committees-in-order-t	Serving on specialized committees and panels
alert-constituents-of-government-actions-and-programs-by-way-of-newsletters-pers	Communicating government actions to constituents
attend-receptions-dinners-and-conferences-to-meet-people-exchange-views-and-info	Developing professional working relationships through networking
plan-and-prepare-advertising-and-promotional-material-to-increase-sales-of-produ	Planning advertising and promotional campaigns
inspect-layouts-and-advertising-copy-and-edit-scripts-audio-video-and-other-prom	Editing promotional material for specifications
confer-with-department-heads-or-staff-to-discuss-topics-such-as-contracts-select	Conferring on advertising and contracts decisions
identify-and-develop-contacts-for-promotional-campaigns-and-industry-programs-th	Identifying and developing promotional contacts
track-program-budgets-expenses-and-campaign-response-rates-to-evaluate-each-camp	Evaluating campaign performance using financial metrics
read-trade-journals-and-professional-literature-to-stay-informed-on-trends-innov	Staying informed on media planning trends
assemble-and-communicate-with-a-strong-diverse-coalition-of-organizations-or-pub	Building diverse coalitions for campaign support
provide-presentation-and-product-demonstration-support-during-the-introduction-o	Delivering product demonstrations to stakeholders
conduct-research-on-consumer-opinions-and-buying-habits-and-identify-target-audi	Identifying target audiences through market research
develop-communications-materials-advertisements-presentations-or-public-relation	Developing promotional communications materials
identify-develop-or-evaluate-marketing-strategy-based-on-knowledge-of-establishm	Developing marketing strategy based on market analysis
formulate-direct-or-coordinate-marketing-activities-or-policies-to-promote-produ	Coordinating marketing activities and policies
evaluate-the-financial-aspects-of-product-development-such-as-budgets-expenditur	Evaluating financial aspects of product development
use-sales-forecasting-or-strategic-planning-to-ensure-the-sale-and-profitability	Using sales forecasting for product profitability
negotiate-contracts-with-vendors-or-distributors-to-manage-product-distribution-	Negotiating vendor and distributor contracts
coordinate-or-participate-in-promotional-activities-or-trade-shows-working-with-	Coordinating promotional activities and trade shows
confer-with-legal-staff-to-resolve-problems-such-as-copyright-infringement-or-ro	Resolving copyright and royalty disputes
recommend-modifications-to-products-packaging-production-processes-or-other-char	Recommending product improvements for sustainability
advise-business-or-other-groups-on-local-national-or-international-factors-affec	Advising on market factors affecting commerce
direct-and-coordinate-activities-involving-sales-of-manufactured-products-servic	Coordinating sales activities and operations
confer-or-consult-with-department-heads-to-plan-advertising-services-and-to-secu	Consulting with department heads on advertising planning
direct-clerical-staff-to-keep-records-of-export-correspondence-bid-requests-and-	Directing clerical staff on trade documentation management
confer-with-labor-relations-managers-to-develop-internal-communications-that-kee	Developing internal employee communications
direct-activities-of-external-agencies-establishments-or-departments-that-develo	Directing external communication strategy implementation
establish-and-maintain-effective-working-relationships-with-clients-government-o	Building relationships for business development
facilitate-consumer-relations-or-the-relationship-between-parts-of-the-company-s	Facilitating internal organizational relationships
identify-main-client-groups-and-audiences-determine-the-best-way-to-communicate-	Developing and implementing communication plans
manage-special-events-such-as-sponsorship-of-races-parties-introducing-new-produ	Managing special events for public relations
write-interesting-and-effective-press-releases-prepare-information-for-media-kit	Writing press releases and web content
establish-goals-for-soliciting-funds-develop-policies-for-collection-and-safegua	Managing fundraising and fund disbursement
establish-and-maintain-effective-working-relationships-with-clients-government-o-2	Developing fundraising opportunities through stakeholder relationships
contact-corporate-representatives-government-officials-or-community-leaders-to-i	Increasing awareness of organizational causes
conduct-research-to-identify-the-goals-net-worth-charitable-donation-history-or-	Researching potential donor financial profiles
direct-activities-of-external-agencies-establishments-or-departments-that-develo-2	Directing external fundraising activities
analyze-internal-processes-and-recommend-and-implement-procedural-or-policy-chan	Recommending operational process improvements
communicate-with-and-provide-guidance-for-external-vendors-and-service-providers	Managing external vendor relationships
manage-paper-or-electronic-filing-systems-by-recording-information-updating-pape	Managing filing systems and records
meet-with-other-departmental-leaders-to-establish-organizational-goals-strategic	Establishing organizational goals and strategic plans
oversee-construction-and-renovation-projects-to-improve-efficiency-and-to-ensure	Overseeing construction and renovation projects
analyze-and-evaluate-security-operations-to-identify-risks-or-opportunities-for-	Evaluating security operations for improvement opportunities
supervise-or-provide-leadership-to-subordinate-security-professionals-performing	Supervising security professionals
develop-implement-manage-or-evaluate-policies-and-methods-to-protect-personnel-a	Developing policies to prevent workplace harassment
develop-recommend-or-manage-security-procedures-for-operations-or-processes-such	Managing security procedures for operations
conduct-threat-or-vulnerability-analyses-to-determine-probable-frequency-critica	Analyzing threat and vulnerability severity
monitor-security-policies-programs-or-procedures-to-ensure-compliance-with-inter	Monitoring security policy compliance
develop-or-manage-investigation-programs-including-collection-and-preservation-o	Managing investigation programs with documentation
prepare-reports-or-make-presentations-on-internal-investigations-losses-or-viola	Reporting on internal investigations and violations
attend-meetings-professional-seminars-or-conferences-to-keep-abreast-of-changes-	Staying current with security and legislative changes
develop-conduct-support-or-assist-in-governmental-reviews-internal-corporate-eva	Assessing facility and personnel security processes
direct-daily-operations-of-department-analyzing-workflow-establishing-priorities	Directing department daily operations
develop-computer-information-resources-providing-for-data-security-and-control-s	Developing computer information resources and security
establish-and-maintain-relationships-with-individual-or-business-customers-or-pr	Building and maintaining customer relationships
plan-direct-or-coordinate-the-activities-of-workers-in-branches-offices-or-depar	Directing branch or department operations
approve-reject-or-coordinate-the-approval-or-rejection-of-lines-of-credit-or-com	Approving or rejecting loan applications
evaluate-financial-reporting-systems-accounting-or-collection-procedures-or-inve	Evaluating financial reporting systems and procedures
delegate-authority-for-the-receipt-disbursement-banking-protection-and-custody-o	Delegating financial authority and custody responsibilities
develop-and-maintain-relationships-with-banking-insurance-and-external-accountin	Building relationships with financial professionals
monitor-financial-activities-and-details-such-as-cash-flow-and-reserve-levels-to	Monitoring financial activities for regulatory compliance
develop-internal-control-policies-guidelines-and-procedures-for-activities-such-	Developing internal control policies and procedures
coordinate-and-direct-the-financial-planning-budgeting-procurement-or-investment	Directing organizational financial planning and budgeting
prepare-or-direct-preparation-of-financial-statements-business-activity-reports-	Preparing financial statements and budgets
monitor-and-evaluate-the-performance-of-accounting-and-other-financial-staff-rec	Evaluating financial staff performance
analyze-the-financial-details-of-past-present-and-expected-operations-to-identif	Analyzing financial performance for improvement opportunities
conduct-or-coordinate-audits-of-company-accounts-and-financial-transactions-to-e	Conducting financial audits for regulatory compliance
maintain-current-knowledge-of-organizational-policies-and-procedures-federal-and	Maintaining knowledge of organizational and regulatory policies
provide-direction-and-assistance-to-other-organizational-units-regarding-account	Directing accounting and budgeting policy implementation
prepare-and-file-annual-tax-returns-or-prepare-financial-information-so-that-out	Preparing tax return documentation
handle-all-aspects-of-employee-insurance-benefits-and-casualty-programs-includin	Managing employee insurance and benefits programs
determine-depreciation-rates-to-apply-to-capitalized-items-and-advise-management	Determining and advising on asset depreciation rates
perform-or-evaluate-research-such-as-detailed-company-or-industry-analyses-to-in	Conducting financial research for decision making
evaluate-the-potential-of-new-product-developments-or-market-opportunities-accor	Evaluating product and market opportunities
set-and-monitor-product-standards-examining-samples-of-raw-products-or-directing	Setting and monitoring product quality standards
review-processing-schedules-or-production-orders-to-make-decisions-concerning-in	Reviewing schedules to determine operational requirements
develop-or-implement-production-tracking-or-quality-control-systems-analyzing-pr	Analyzing operational reports for production problems
develop-budgets-or-approve-expenditures-for-supplies-materials-or-human-resource	Approving expenditures and managing resource efficiency
maintain-current-knowledge-of-the-quality-control-field-relying-on-current-liter	Staying current with quality control literature
coordinate-or-recommend-procedures-for-facility-or-equipment-maintenance-or-modi	Coordinating facility maintenance procedures
verify-that-raw-materials-purchased-parts-or-components-in-process-samples-and-f	Inspecting materials and products for compliance
produce-reports-regarding-nonconformance-of-products-or-processes-daily-producti	Producing quality and nonconformance reports
review-statistical-studies-technological-advances-or-regulatory-standards-and-tr	Staying current with quality control developments
oversee-geothermal-plant-operations-maintenance-and-repairs-to-ensure-compliance	Overseeing geothermal plant operations
manage-operations-at-biofuels-power-generation-facilities-including-production-s	Managing biofuels power generation operations
provide-direction-to-employees-to-ensure-compliance-with-biofuels-plant-safety-e	Directing employee compliance with biofuels standards
confer-with-technical-and-supervisory-personnel-to-report-or-resolve-conditions-	Conferring with technical personnel on plant operations
review-logs-datasheets-or-reports-to-ensure-adequate-production-levels-or-to-ide	Monitoring biofuels production systems
monitor-meters-flow-gauges-or-other-real-time-data-to-ensure-proper-operation-of	Monitoring biofuels equipment operation data
adjust-temperature-pressure-vacuum-level-flow-rate-or-transfer-of-biofuels-to-ma	Adjusting biofuel process parameters
provide-training-to-subordinate-or-new-employees-to-improve-biofuels-plant-safet	Training subordinate employees on biofuels production
shut-down-and-restart-biofuels-plant-or-equipment-in-emergency-situations-or-for	Shutting down and restarting biofuels equipment
monitor-transportation-and-storage-of-flammable-or-other-potentially-dangerous-f	Monitoring safe transportation and storage of hazardous materials
approve-proposals-for-the-acquisition-replacement-or-repair-of-biofuels-processi	Approving biofuels equipment and process proposals
review-logs-datasheets-or-reports-to-ensure-adequate-production-levels-and-safe-	Monitoring production levels and equipment safety
supervise-operations-or-maintenance-employees-in-the-production-of-power-from-bi	Supervising biomass power production operations
plan-and-schedule-plant-activities-such-as-wood-waste-or-refuse-fuel-deliveries-	Planning and scheduling plant maintenance activities
inspect-biomass-gasification-processes-equipment-and-facilities-for-ways-to-maxi	Optimizing biomass gasification operations
shut-down-and-restart-biomass-power-plants-or-equipment-in-emergency-situations-	Shutting down and restarting biomass power equipment
monitor-the-operating-status-of-biomass-plants-by-observing-control-system-param	Monitoring biomass plant operating status
test-maintain-or-repair-electrical-power-distribution-machinery-or-equipment-usi	Testing and repairing electrical power equipment
operate-controls-to-start-stop-or-regulate-biomass-fueled-generators-generator-u	Operating biomass fuel equipment controls
inspect-hydroelectric-facilities-including-switchyards-control-houses-or-relay-h	Inspecting hydroelectric facilities for safety
supervise-or-monitor-hydroelectric-facility-operations-to-ensure-that-generation	Monitoring hydroelectric facility operations
check-hydroelectric-operations-for-compliance-with-prescribed-operating-limits-s	Monitoring hydroelectric operations for compliance
provide-technical-direction-in-the-erection-or-commissioning-of-hydroelectric-eq	Providing technical direction for hydroelectric equipment commissioning
