skill_id	prereq_id	source
khan.count-to-100	khan.counting-out-1-20-objects	khan
khan.count-from-any-number	khan.counting-out-1-20-objects	khan
khan.counting-in-scenes	khan.counting-out-1-20-objects	khan
khan.counting-objects	khan.counting-out-1-20-objects	khan
khan.one-more--one-less	khan.counting-out-1-20-objects	khan
khan.how-many-objects-1	khan.counting-out-1-20-objects	khan
khan.compare-groups-through-10	khan.counting-out-1-20-objects	khan
khan.comparing-numbers-through-10	khan.counting-out-1-20-objects	khan
khan.how-many-objects-2	khan.how-many-objects-1	khan
khan.making-five	khan.how-many-objects-1	khan
khan.put-together	khan.how-many-objects-1	khan
khan.sort-groups-by-count	khan.how-many-objects-1	khan
khan.sort-groups-by-count	khan.compare-groups-through-10	khan
khan.addition_1	khan.making-five	khan
khan.take-apart	khan.put-together	khan
khan.making-totals-in-different-ways-within-10	khan.addition_1	khan
khan.making-ten	khan.addition_1	khan
khan.naming-shapes-2	khan.naming-shapes	khan
khan.subtraction_1	khan.addition_1	khan
khan.addition-word-problems-within-10	khan.making-ten	khan
khan.teen-numbers-1	khan.put-together	khan
khan.compare-shapes	khan.naming-shapes-2	khan
khan.relate-addition-and-subtraction	khan.subtraction_1	khan
khan.subtraction-word-problems-within-10	khan.take-apart	khan
csp.KY.1.G.2	khan.compare-shapes	khan
csp.1.LP1.1.1	khan.count-to-100	khan
khan.understanding-2-digit-numbers	khan.addition_1	khan
khan.understanding-2-digit-numbers	khan.teen-numbers-1	khan
khan.order-by-length	khan.which-has-more-	khan
khan.attributes-of-shapes	khan.how-many-objects-1	khan
khan.attributes-of-shapes	khan.compare-shapes	khan
khan.addition_2	khan.addition-and-subtraction-within-10	khan
khan.groups-of-tens	khan.understanding-2-digit-numbers	khan
khan.tens-and-ones	khan.understanding-2-digit-numbers	khan
khan.comparing_whole_numbers	khan.sort-groups-by-count	khan
khan.comparing_whole_numbers	khan.understanding-2-digit-numbers	khan
khan.measuring-lengths-1	khan.order-by-length	khan
csp.M-4.5	csp.KY.1.G.2	khan
csp.M-4.5	khan.attributes-of-shapes	khan
khan.subtraction_2	khan.addition_2	khan
khan.comparing-two-digit-numbers-1	khan.comparing_whole_numbers	khan
khan.meaning-of-equal-sign-1	khan.subtraction_2	khan
khan.addition-and-subtraction-word-problems-within-20--level-1	khan.addition-word-problems-within-10	khan
khan.addition-and-subtraction-word-problems-within-20--level-1	khan.subtraction-word-problems-within-10	khan
khan.addition-and-subtraction-word-problems-within-20--level-1	khan.addition_2	khan
khan.addition-and-subtraction-word-problems-within-20--level-1	khan.subtraction_2	khan
khan.adding-three-numbers	khan.addition-and-subtraction-word-problems-within-20--level-1	khan
khan.addition-and-subtraction-word-problems-within-20--level-2	khan.addition-and-subtraction-word-problems-within-20--level-1	khan
khan.addition-and-subtraction-word-problems-within-20--level-3	khan.addition-and-subtraction-word-problems-within-20--level-2	khan
khan.breaking-apart-two-digit-addition-problems	khan.tens-and-ones	khan
khan.add-within-100--level-1	khan.addition-and-subtraction-within-10	khan
khan.addition-and-subtraction-word-problems-within-20--level-4	khan.addition-and-subtraction-word-problems-within-20--level-3	khan
khan.adding-1s-or-10s-to-two-digit-numbers	khan.breaking-apart-two-digit-addition-problems	khan
khan.adding-1s-or-10s-to-two-digit-numbers	khan.add-within-100--level-1	khan
khan.solving-problems-with-bar-graphs-1	khan.subtraction_2	khan
khan.regroup-two-digit-plus-one-digit	khan.adding-1s-or-10s-to-two-digit-numbers	khan
khan.add-within-100--level-2	khan.adding-1s-or-10s-to-two-digit-numbers	khan
khan.subtract-with-in-100-level-1	khan.add-within-100--level-1	khan
csp.1.NBT.B.5	khan.addition_2	khan
csp.1.NBT.B.5	khan.regroup-two-digit-plus-one-digit	khan
csp.1.NBT.B.5	khan.add-within-100--level-2	khan
khan.making-100	khan.regroup-two-digit-plus-one-digit	khan
khan.making-100	khan.add-within-100--level-2	khan
khan.subtracting-1s-or-10s	khan.subtract-with-in-100-level-1	khan
csp.2.LP1.3.1	khan.tens-and-ones	khan
khan.measuring-lengths-2	khan.measuring-lengths-1	khan
khan.making-100-level-2	khan.making-100	khan
khan.subtract-within-100-level-2	khan.add-within-100--level-2	khan
khan.subtract-within-100-level-2	khan.subtracting-1s-or-10s	khan
csp.MA_2.1.3.c	khan.subtracting-1s-or-10s	khan
khan.skip-counting-by-5s	csp.2.LP1.3.1	khan
khan.writing-numbers-to-1000	csp.2.LP1.3.1	khan
khan.solving-problems-with-picture-graphs-1	khan.subtraction_2	khan
khan.solving-problems-with-line-plots-1	khan.subtraction_2	khan
khan.estimating-lengths	khan.measuring-lengths-2	khan
khan.recognizing-shapes	khan.attributes-of-shapes	khan
csp.2.1.1.a.iii	khan.skip-counting-by-5s	khan
khan.comparing-numbers-within-1000	khan.writing-numbers-to-1000	khan
